my_sentence,labels
"[46] Marschark, M., Spencer, L. J., Durkin, A., Borgna, G., Convertino, C., Machmer, E., Kronenberger, W. G., &Trani, A.",fiction books
(2015).,fiction books
"Understanding Language, Hearing Status, and Visual-Spatial Skills.",fiction books
"Journal of Deaf Studies and Deaf Education, 20, 310-330. http://dx.doi.org/10.1093/deafed/env025 [47] Marschark, M., & Harris, M. (1996).",fiction books
Success and Failure in Learning to Read: The Special Case (?),fiction books
of Deaf Children.,what is hearing loss
"In C. Cornoldi, & J. Oakhill (Eds.",what is hearing loss
"), Reading Comprehension Difficulties: Processes and Intervention (pp.",what is hearing loss
279-300).,what is hearing loss
"Mahwah, NJ: Lawrence Earlbaum and Associates.",what is hearing loss
"[48] Mason, J.",what is hearing loss
(1980).,what is hearing loss
When Do Children Begin to Read: An Exploration of Four-Year-Old Childrens Letter and Word Reading Competencies.,what is hearing loss
"Reading Research Quarterly, 15, 203-227. http://dx.doi.org/10.2307/747325 [49] Mason, J.",what is hearing loss
(1990).,what is hearing loss
Reading Stories to Preliterate Children: A Proposed Connection to Reading (Chapter 8).,what is hearing loss
"In P. Gough, L. Ehri, & R. Treiman (Eds.",what is hearing loss
"), Reading Acquisition.",what is hearing loss
"Hillsdale, NJ: Erlbaum Associates.",what is hearing loss
"[50] Mason, J., Stewart, J., Peterman, C., & Dunning, D. (1992).",what is hearing loss
"Toward an Integrated Model of Early Reading Development, Technical Report No.",what is hearing loss
566,what is hearing loss
"Champaign, IL: Center for the Study of Reading.",what is hearing loss
"[51] Mayberry, R. I., & Eichen, E. B.",what is hearing loss
(1991).,what is hearing loss
The Long-Lasting Advantage of Learning Sign Language in Childhood: Another Look at the Critical Period for Language Acquisition.,what is hearing loss
"Journal of Memory and Language, 30, 486-512. http://dx.doi.org/10.1016/0749-596X(91)90018-F [52] Mayberry, R. I., Chen, J. K., Witcher, P., & Klein, D. (2011).",what is hearing loss
Age of Acquisition Effects on the Functional Organization of Language in the Adult Brain.,what is hearing loss
"Brain and Language, 119, 16-29. http://dx.doi.org/10.1016/j.bandl.2011.05.007 [53] Mayberry, R. I., Del Giudice, A.",what is hearing loss
"A., & Lieberman, A. M. (2011).",what is hearing loss
Reading Achievement in Relation to Phonological Coding and Awareness in Deaf Readers: A Meta-Analysis.,what is hearing loss
"Journal of Deaf Studies and Deaf Education, 16, 164-188. http://dx.doi.org/10.1093/deafed/enq049 [54] Mayberry, R. I., Lock, E., & Kazmi, H. (2002).",what is hearing loss
Development: Linguistic Ability and Early Language Exposure.,what is hearing loss
"Nature, 417, 38-38. http://dx.doi.org/10.1038/417038a [55] McCormick, C., & Mason, J.",what is hearing loss
(1990).,what is hearing loss
Little Books.,what is hearing loss
"Chicago, IL: Scott Foresman.",what is hearing loss
"[56] McCormick, C., & Mason, J. M. (1989).",what is hearing loss
Fostering Reading for Head Start Children with Little Books.,what is hearing loss
"In J. Allen, & J. M. Mason (Eds.",what is hearing loss
"), Risk Makers, Risk Takers, Risk Breakers: Reducing the Risks for Young Literacy Learners (pp.",what is hearing loss
154-177).,what is hearing loss
"Portsmouth, NH: Heinemann.",what is hearing loss
"[57] McQuarrie, L., & Parrila, R. (2014).",what is hearing loss
Literacy and Linguistic Development in Bilingual Deaf Children: Implications of the and for Phonological Processing.,what is hearing loss
"American Annals of the Deaf, 159, 372-384. http://dx.doi.org/10.1353/aad.2014.0034 [58] Miller, P., & Clark, M. D. (2011).",what is hearing loss
Phonemic Awareness Is Not Necessary to Become a Skilled Deaf Reader.,what is hearing loss
"Journal of Developmental and Physical Disabilities, 23, 459-476. http://dx.doi.org/10.1007/s10882-011-9246-0 [59] Montag, J. L., AuBuchon, A. M., Pisoni, D. B., & Kronenberger, W. G. (2014).",what is hearing loss
Speech Intelligibility in Deaf Children after Long-Term Cochlear Implant Use.,what is hearing loss
"Journal of Speech, Language, and Hearing Research, 57, 2332-2343. http://dx.doi.org/10.1044/2014_JSLHR-H-14-0190 [60] Musselman, C. (2000).",what is hearing loss
How Do Children Who Cant Hear Learn to Read an Alphabetic Script?,what is hearing loss
A Review of the Literature on Reading and Deafness.,what is hearing loss
"Journal of Deaf Studies and Deaf Education, 5, 9-31. http://dx.doi.org/10.1093/deafed/5.1.9 [61] Nielsen, D. C., Luetke, B., & Stryker, D. S. (2011).",what is hearing loss
The Importance of Morphemic Awareness to Reading Achievement and the Potential of Signing Morphemes to Supporting Reading Development.,what is hearing loss
"Journal of Deaf Studies and Deaf Education, 16, 275-288. http://dx.doi.org/10.1093/deafed/enq063 [62] Nunes, T., & Bryant, P. (2006).",what is hearing loss
Improving Literacy by Teaching Morphemes.,what is hearing loss
New York: Routledge.,what is hearing loss
"[63] Nussbaum, D. B., Scott, S., & Simms, L. E. (2012).",what is hearing loss
The Why and How of an ASL/English Bimodal Bilingual Program.,what is hearing loss
"Odyssey: New Directions in Deaf Education, 13, 14-19.",what is hearing loss
"[64] Paul, P. V. (2013).",what is hearing loss
The View from the Edge: Rethinking a Few Ideas.,what is hearing loss
"American Annals of the Deaf, 158, 287-291. http://dx.doi.org/10.1353/aad.2013.0025 [65] Paul, P. V., & Wang, Y.",what is hearing loss
(2012).,what is hearing loss
Literate Thought: Understanding Comprehension and Literacy.,what is hearing loss
"Sudbury, MA: Jones & Bartlett Learning.",what is hearing loss
"[66] Paul, P. V., Wang, Y., Trezek, B. J., & Luckner, J. L. (2009).",what is hearing loss
"Phonology Is Necessary, but Not Sufficient: A Rejoinder.",what is hearing loss
"American Annals of the Deaf, 154, 346-356. http://dx.doi.org/10.1353/aad.0.0110 [67] Payne, J.",what is hearing loss
"A., & Quigley, S. (1987).",what is hearing loss
Hearing-Impaired Childrens Comprehension of Verb-Particle Combinations.,what is hearing loss
"The Volta Review, 89, 133-143.",what is hearing loss
"[68] Pnicaud, S., Klein, D., Zatorre, R. J., Chen, J. K., Witcher, P., Hyde, K., & Mayberry, R. I.",what is hearing loss
(2013).,what is hearing loss
Structural Brain Changes Linked to Delayed First Language Acquisition in Congenitally Deaf Individuals.,what is hearing loss
"NeuroImage, 66, 42-49. http://dx.doi.org/10.1016/j.neuroimage.2012.09.076 [69] Petitto, L. A.",what is hearing loss
(2009).,what is hearing loss
New Discoveries from the Bilingual Brain and Mind across the Life Span: Implications for Education.,what is hearing loss
"Mind, Brain, and Education, 3, 185-197. http://dx.doi.org/10.1111/j.1751-228X.2009.01069.x [70] Petitto, L. A., & Marentette, P. F. (1991).",what is hearing loss
Babbling in the Manual Mode: Evidence for the Ontogeny of Language.,what is hearing loss
